Feature	Importance
Wrd_per_dz	0.23948990116797783
AL_max	0.1621259742887047
Bijv_bep_dz_zbijzin	0.1438628493824058
Wrd_per_zin	0.12893504523549223
Inhwrd_dz_zonder_abw	0.08020690144578271
Bijzin_per_zin	0.06152518741021904
MTLD_inhwrd_zonder_abw	0.06012540437271882
Conc_nw_strikt_p	0.029963451154429856
Alg_nw_d	0.01852463090772884
wrd_freq_zn_log	0.015558369030496882
Conc_nw_ruim_p	0.014624902337570472
Pers_vnw_d	0.014017828204646799
wrd_freq_log_zn_corr	0.013851922183450039
Extra_KConj_dz	0.009442358965999648
Pers_ref_d	0.007745273912376363
